"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","PSQP","Points","Total"
"DayaraY","25","15","35","","","","","","","","","","","","","","","","","","","","","","","75",""
"KrzysztofB","25","30","20","","","","","","","","","","","","","","","","","","","","","","","75",""
"MatthewA","20","20","35","","","","","","","","","","","","","","","","","","","","","","","75",""
"DearbhlaR","5","30","30","","","","","","","","","","","","","","","","","","","","","","","65",""
"DavidJ","10","30","22.5","","","","","","","","","","","","","","","","","","","","","","","62.5",""
"StevenR","15","10","35","","","","","","","","","","","","","","","","","","","","","","","60",""
"JasonD","10","20","20","","","","","","","","","","","","","","","","","","","","","","","50",""
"PhilW","10","20","20","","","","","","","","","","","","","","","","","","","","","","","50",""
"JacobG","5","20","20","","","","","","","","","","","","","","","","","","","","","","","45",""
"StephenD","15","20","10","","","","","","","","","","","","","","","","","","","","","","","45",""
"ColmF","5","10","27.5","","","","","","","","","","","","","","","","","","","","","","","42.5",""
"ThomasM","10","5","27.5","","","","","","","","","","","","","","","","","","","","","","","42.5",""
